Name,Description
"According to Algonquian folklore, how does one transform into a Wendigo?",Participating in cannibalism.
Which of these Roman gods doesn't have a counterpart in Greek mythology?,Janus
Which of the following Mesopotamian mythological figures was NOT a deity?,Enkidu
This Greek goddess's name was chosen for the dwarf planet responsible for discord on Pluto's classification amongst astronomers.,Eris
Which of the following is not true about the life of Tiresias?,Sailed with the Argonauts to find the golden fleece
What is the name of the Greek god of peaceful deaths?,Thanatos
Who was the Roman god of fire?,Vulcan
"Which greek god/goddess tossed a golden apple with the words ""for the fairest"" into the middle of the feast of the gods?",Eris
Which of the following is NOT a god in Norse Mythology.,Jens
"In most traditions, who was the wife of Zeus?",Hera
Who was the only god from Greece who did not get a name change in Rome?,Apollo
"In African mythology, Anansi is a trickster and storyteller who takes the shape of which animal?",Spider
"What mythology did the god ""Apollo"" come from?",Greek and Roman
"In Norse Mythology, what is the name of the symbol commonly referred to as the ""Tree of Life""?",Yggdrasil
Which Norse God has a horse named Sleipnir?,Odin
This Greek mythological figure is the god/goddess of battle strategy (among other things).,Athena
What mytological creatures have women's faces and vultures' bodies?,Harpies
What is the official German name of the Swiss Federal Railways?,Schweizerische Bundesbahnen
What is the capital of Slovakia?,Bratislava
How many time zones does China have?,1
How many countries does the United States share a land border with?,2
What is the only state in the United States that does not have a flag in a shape with 4 edges?,Ohio
When does Finland celebrate their independence day?,December 6th
The land mass of modern day Turkey is called what?,Anatolia
What is the 15th letter of the Greek alphabet?,Omicron (Ο)
What is the capital of the American state of Arizona?,Phoenix
How many countries does Mexico border?,3
What is the capital city of Bermuda?,Hamilton
Which of the following countries does NOT recognize Armenia as an independent country?,Pakistan
How many US states start with the letter K?,Two
Which is the largest freshwater lake in the world?,Lake Superior
What is the official language of Costa Rica?,Spanish
What is the capital of Chile?,Santiago
What is the capital of Jamaica?,Kingston
What African country has Portuguese as its official language?,Mozambique
Which of these cities is NOT in England?,Edinburgh
What is the name of the Canadian national anthem?,O Canada
The World Health Organization headquarters is located in which European country?,Switzerland
Which country was NOT part of the Soviet Union?,Romania
In which country is Tallinn located?,Estonia
What is the capital of Scotland?,Edinburgh
Which nation claims ownership of Antarctica?,"No one, but there are claims."
What is the capital of Seychelles?,Victoria
The Hunua Ranges is located in...,New Zealand
What is the capital of Greenland?,Nuuk
"Vatican City, the smallest country in the world, is fully enclosed by which country?",Italy
"On a London Underground map, what colour is the Circle Line?",Yellow
What is the Polish city known to Germans as Danzig?,Gdańsk
Which of these Mediterranian islands is under the sovereign rule of France?,Corsica
The emblem on the flag of the Republic of Tajikistan features a sunrise over mountains below what symbol?,Crown
Which of the following countries banned the use of personal genetic ancestry tests?,Germany
The Andaman and Nicobar Islands in South East Asia are controlled by which country?,India
"What is the capital of British Columbia, Canada?",Victoria
Which European city has the highest mileage of canals in the world?,Birmingham
How many sovereign states are members of the United Nations?,195
What country is not a part of Scandinavia?,Finland
What is the right way to spell the capital of Hungary?,Budapest
Which US state has the highest population?,California
Which is not a country in Africa?,Guyana
"What is the county seat of King County, Washington?",Seattle
How many countries are inside the United Kingdom?,Four
Which of the following countries has a flag featuring a yellow lion wielding a sword on a dark red background?,Sri Lanka
How many countries share a land border with Luxembourg?,3
"What is the Finnish word for ""Finland""?",Suomi
The following Spanish provinces are located in the northern area of Spain except:,Murcia
Montreal is in which Canadian province?,Quebec
What is the name of the only remaining Grand Duchy in the world ?,Luxembourg
"Unlike on most salamanders, this part of a newt is flat?",Tail
What is the scientific name of the Budgerigar?,Melopsittacus undulatus
"Snakes and lizards are known to flick their tongue, this behavior is to?",Capture scent particles
What is the common term for bovine spongiform encephalopathy (BSE)?,Mad Cow disease
"The Kākāpō is a large, flightless, nocturnal parrot native to which country?",New Zealand
Hippocampus is the Latin name for which marine creature?,Seahorse
Which of these is a colony of polyps and not a jellyfish?,Portuguese Man-of-War
Which class of animals are newts members of?,Amphibian
What is the name of the copper-rich protein that creates the blue blood in the Antarctic octopus?,Hemocyanin
What is the scientific name of the Common Chimpanzee?,Pan troglodytes
What is the world's longest venomous snake?,King Cobra
What is the scientific name for modern day humans?,Homo Sapiens
What are the scales on all snakes and most lizards are made of?,Keratin
What is the scientific name of the cheetah?,Acinonyx jubatus
"The dish Fugu, is made from what family of fish?",Pufferfish
"A carnivorous animal eats flesh, what does a nucivorous animal eat?",Nuts
"The now extinct species ""Thylacine"" was native to where?","Tasmania, Australia"
What type of animal is a natterjack?,Toad
What is the collective noun for vultures?,Wake
What is the fastest animal?,Peregrine Falcon
How many legs do butterflies have?,6
What is the collective noun for a group of crows?,Murder
"By definition, where does an abyssopelagic animal live?",At the bottom of the ocean
What is the collective noun for rats?,Mischief
What do you call a baby bat?,Pup
"What does ""hippopotamus"" mean and in what langauge?",River Horse (Greek)
"To which biological phylum do all mammals, birds and reptiles belong?",Chordata
How many teeth does an adult rabbit have?,28
"What is the scientific name for the ""Polar Bear""?",Ursus Maritimus
Which animal was part of an Russian domestication experiment in 1959?,Foxes
What bird is born with claws on its wing digits?,Hoatzin
Which of these species is not extinct?,Komodo dragon
"""Decapods"" are an order of ten-footed crustaceans. Which of these are NOT decapods?",Krill
What is the name of the family that the domestic cat is a member of?,Felidae
How many known living species of hyenas are there?,4
What is the fastest land animal?,Cheetah
What color/colour is a polar bear's skin?,Black
What scientific suborder does the family Hyaenidae belong to?,Feliformia
What colour is the female blackbird?,Brown
Which of the following is NOT a venomous snake?,Reticulated python
Which of the following is true when alligators are behaving territorially?,They bellow while showing their tail and neck
"Which species is a ""mountain chicken""?",Frog
Cashmere is the wool from which kind of animal?,Goat
What is the collective noun for bears?,Sloth
"Which of the following is another name for the ""Poecilotheria Metallica Tarantula""?",Gooty
"For what reason would a spotted hyena ""laugh""?",Nervousness
What was the name of the Ethiopian Wolf before they knew it was related to wolves?,Simien Jackel
What is the name for a male bee that comes from an unfertilized egg?,Drone
What is the name of a rabbit's abode?,Burrow
What type of creature is a Bonobo?,Ape
What does DNA stand for?,Deoxyribonucleic Acid
Which part of the body does glaucoma affect?,Eyes
What is the official name of the star located closest to the North Celestial Pole?,Polaris
"An organism described as ""heliotropic"" has a tendancy to move towards which of these things?",Light
"Which color cannot be produced in Roses, even through genetic alteration?",Blue
"What is the thin, outermost layer of the Earth?",Crust
Which of the following is NOT a real element?,Vitrainium
Who developed the first successful polio vaccine in the 1950s?,Jonas Salk
What is the molecular formula of Glucose?,C6H12O6
Which is the longest bone in the human body?,Femur
What part of the body produces insulin?,Pancreas
Which type of rock is created by intense heat AND pressure?,Metamorphic
What is the hottest planet in the Solar System?,Venus
What is the powerhouse of the cell?,Mitochondria
What physics principle relates the net electric flux out of a closed surface to the charge enclosed by that surface?,Gauss's Law
"Botanically speaking, which of these fruits is NOT a berry?",Strawberry
What did Gregory Mendel use to test genetic crossovers?,Peas
All of the following human genetic haplogroup names are shared between Y-chromosome and mitochondrial DNA haplogroups EXCEPT:,Haplogroup U
Which of these two plates are best know for forming earthquakes and tsunami's?,Convergent Plate Boundaries/Oceanic Crust
Autosomal-dominant Compelling Helio-Ophthalmic Outburst syndrome is the need to do what when seeing the Sun?,Sneeze
What is the chemical formula for ammonia?,NH3
"The word ""science"" stems from the word ""scire"" meaning what?",To know
Which of these Elements is a metalloid?,Antimony
"Which one of these is scientific term for ""Brain Freeze""?",Sphenopalatine Ganglioneuralgia
What nucleotide pairs with guanine?,Cytosine
"What is ""Stenoma""?",A genus of moths
A positron is an antiparticle of a what?,Electron
Approximately what percentage of Earth's atmosphere is Oxygen?,21%
What does LASER stand for?,Light amplification by stimulated emission of radiation
What lies at the center of our galaxy?,A black hole
How many objects are equivalent to one mole?,6.022 x 10^23
"What was the name of the first artificial Earth satellite, launched by the Soviet Union in 1957?",Sputnik 1
Which major extinction event was caused by an asteroid collision and eliminated the majority of non-avian dinosaurs?,Cretaceous-Paleogene
What is the atomic number of Uranium,92
What is the standard SI unit for luminous intensity?,Candela
What element on the periodic table has 92 electrons?,Uranium
What is the elemental symbol for mercury?,Hg
What is the scientific name of the knee cap?,Patella
"Which of the following plastic is commonly used for window frames, gutters and drain pipes?",Polyvinylchloride (PVC)
"In Chemistry, how many isomers does Butanol (C4H9OH) have?",4
"Which desert is the only desert in the world where the ""Saguaro"" cactus grows indigenously?",The Sonoran Desert
The 'Islets of Langerhans' is found in which human organ?,Pancreas
Au on the Periodic Table refers to which element?,Gold
Which of the following men does not have a chemical element named after him?,Sir Isaac Newton
What term is best associated with Sigmund Freud?,Psychoanalysis
"In aeronautics, flaps and slats are used to control what on an aircraft?",Lift
Down Syndrome is usually caused by an extra copy of which chromosome?,21
After which Danish city is the 72th element on the periodic table named?,Copenhagen
How many types of quarks are there in the standard model of physics?,6
"Which of the following is the term for ""surgical complications resulting from surgical sponges left inside the patient's body?",Gossypiboma
What name was historically used for the Turkish city currently known as Istanbul?,Constantinople
Which country claims ownership of the disputed state Kosovo?,Serbia
What is the capital of Belarus?,Minsk
How many federal states does Germany have?,16
Which of these countries is not a United Nations member state?,Niue
What is Canada's largest island?,Baffin Island
Which of these is NOT a province in China?,Yangtze
What is the smallest country in the world?,Vatican City
How many rivers are in Saudi Arabia?,0
Which of the following Japanese islands is the biggest?,Honshu
How many timezones does Russia have?,11
"Frankenmuth, a US city nicknamed ""Little Bavaria"", is located in what state?",Michigan
What state is the largest state of the United States of America?,Alaska
What city is known as the Rose Capital of the World?,"Tyler, Texas"
Which country does Austria not border?,France
What is the nickname for the US state Delaware?,The First State
What is the capital of Vietnam?,Hanoi
What is the capital of Australia?,Canberra
How many stations does the Central Line have on the London Underground?,49
"What is the capital of the State of Washington, United States?",Olympia
The longest shared border in the world can be found between which two nations?,Canada and the United States
"Where would you find the ""Spanish Steps""?","Rome, Italy"
Which country is completely landlocked by South Africa?,Lesotho
What city has the busiest airport in the world?,"Atlanta, Georgia USA"
Which of these countries is NOT a part of the Asian continent?,Suriname
What is the busiest port in Europe?,Port of Rotterdam
What is Laos?,Country
What was the most populous city in the Americas in 2015?,São Paulo
Which of these countries is NOT located in Africa?,Suriname
In which country is the city of Rio de Janeiro?,Brazil
What is the capital of the US state Nevada?,Carson City
In which English county is the city of Portsmouth?,Hampshire
What is the name of the capital of Turkey?,Ankara
The Gambia is a nation found on which continent?,Africa
What is the name of rocky region that spans most of eastern Canada?,Canadian Shield
The Alps are a mountain range on which continent?,Europe
How many countries does Spain have a land border with?,5
"Which country inside the United Kingdom does NOT appear on its flag, the Union Jack?",Wales
What is the Capital of the United States?,"Washington, D.C."
What is the capital of Estonia?,Tallinn
What is Canada's smallest province?,Prince Edward Island
What is the capital of Mauritius?,Port Louis
What is the Gray Wolf's scientific name?,Canis Lupus
What are rhino's horn made of?,Keratin
What dog breed is one of the oldest breeds of dog and has flourished since before 400 BCE.,Pugs
What scientific family does the Aardwolf belong to?,Hyaenidae
Which of these animals is NOT a lizard?,Tuatara
Which species of Brown Bear is not extinct?,Syrian Brown Bear
On which mission did the Space Shuttle Columbia break up upon re-entry?,STS-107
Which of the following is a major muscle of the back?,Trapezius
What is the first element on the periodic table?,Hydrogen
Which of these stars is the largest?,UY Scuti
Who discovered the Law of Gravity?,Sir Isaac Newton
What causes the sound of a heartbeat?,Closure of the heart valves
How many planets are in our Solar System?,Eight
What is the study of the cells and tissues of plants and animals?,Histology
Which of these elements on the Periodic Table is a Noble Gas?,Neon
Which of these chemical compounds is NOT found in gastric acid?,Sulfuric acid
What organelle aids in synthesis of DNA in cells?,Ribosomes
What is the scientific term for 'taste'?,Gustatory Perception
"Where did the Great Storm of 1987 make landfall at, first?",Cornwall
How many degrees Fahrenheit is 100 degrees Celsius?,212
Who is the chemical element Curium named after?,Marie & Pierre Curie
A comet's gaseous envelope (which creates the tail) is called what?,The coma
Which element has the highest melting point?,Carbon
What name is given to all baby marsupials?,Joey
Which of these choices is not one of the phases of mitosis?,Diplophase
How many planets make up our Solar System?,8
Which of the following bones is not in the leg?,Radius
"In human biology, a circadium rhythm relates to a period of roughly how many hours?",24
Which of the following is considered classical conditioning?,Pavlov's dog experiments
Deuterium is an isotope of which element?,Hydrogen
Which Swiss psychologist is synonymous with the concepts of introvert and extrovert personalities?,Carl Jung
"In Psychology, which need appears highest in the ""Maslow's hierarchy of needs"" pyramid?",Esteem
What is the name for the auditory illusion of a note that seems to be rising infinitely?,Shepard Tone
Which of the following is NOT a word used to describe an earthquake?,Drop-slide
"What is the scientific name for the extinct hominin known as ""Lucy""?",Australopithecus Afarensis
"What does the term ""isolation"" refer to in microbiology?","The separation of a strain from a natural, mixed population of living microbes"
What is the name of the cognitive bias wherein a person with low ability in a particular skill mistake themselves as being superior?,Dunning-Kruger effect
Which gas forms about 78% of the Earth’s atmosphere?,Nitrogen
Muscle fiber is constructed of bundles small long organelles called what?,Myofibrils
"What is the common name of the chemical compound ""dihydrogen monoxide""?",Water
What is the scientific name of the red fox?,Vulpes Vulpes
What is the unit of electrical inductance?,Henry
"In the Scoville scale, what is the hottest chemical?",Resiniferatoxin
What is the same in Celsius and Fahrenheit?,-40
Which of these is a type of stretch/deep tendon reflex?,Ankle jerk reflex
"The towns of Brugelette, Arlon and Ath are located in which country?",Belgium
The historical city Timbuktu is located in which West African country?,Mali
How many countries border Kyrgyzstan?,4
Which of the following is the longest river in Europe?,Volga
"Where is the ""Sonoran Desert"" located?",North America
In which city is the Big Nickel located in Canada?,"Sudbury, Ontario"
What city is the Terracotta Army located in?,Xi'an
Which of the following Inuit languages was the FIRST to use a unique writing system not based on the Latin alphabet?,Inuktitut
Which area of Eastern Europe is famous for its association with vampires?,Transylvania
Which Canadian province has Charlottetown as its capital?,Prince Edward Island
What is the name of the peninsula containing Spain and Portugal?,Iberian Peninsula
Which of these countries is not written in its native language?,Slovaško
What are the four corner states of the US?,"Utah, Colorado, Arizona, New Mexico"
All of the following countries have official claims to territory in Antartica EXCEPT:,United States
What is the capital of Denmark?,Copenhagen
Where is Hadrian's Wall located?,"Carlisle, England"
Which Russian oblast forms a border with Poland?,Kaliningrad
Which of the following is NOT a capital city?,Sydney
What is the second-largest city in Lithuania?,Kaunas
The land of Gotland is located in which European country?,Sweden
"In 2012 the German-speaking microstate ""Liechtenstein"" in Central Europe had a population of how many inhabitants?","36,600"
The Principality of Sealand is an unrecognized micronation off the coast of what country?,The United Kingdom
In which English county is Stonehenge?,Wiltshire
In which Indian city can the Taj Mahal be found?,Agra
"What is the largest country, by area, that has only one time zone?",China
"What is the capital of Wisconsin, USA?",Madison
The Japanese district Akihabara is also known by what nickname?,Electric Town
How many counties in the Republic of Ireland.,26
Which of these is NOT an Australian state or territory?,Alberta
What is the largest non-continental island in the world?,Greenland
What island in the Canary Islands was the scene of one of the worst air disasters in history with the collision of two jumbo jets?,Tenerife
What is the most populous Muslim-majority nation in 2010?,Indonesia
All of the following are towns/villages in the Pacific Island nation of Kiribati EXCEPT:,Urutora
The Pyrenees mountains are located on the border of which two countries?,France and Spain
The medical condition osteoporosis affects which part of the body?,Bones
About how old is Earth?,4.5 Billion Years
What is considered the rarest form of color blindness?,Blue
If you planted the seeds of Quercus robur what would grow?,Trees
What is the largest animal currently on Earth?,Blue Whale
"""The Big Bang Theory"" was first theorized by a priest of what religious ideology?",Catholic
What are human nails made of?,Keratin
What is the largest living organism currently known to man?,Honey Fungus
Rhinoplasty is a surgical procedure on what part of the human body?,Nose
What is the speed of light in a vacuum?,"299,792,458 m/s"
Human cells typically have how many copies of each gene?,2
How many moons does the Earth have?,1
Which noble gas has the lowest atomic number?,Helium
What is the Linnean name of the domestic apple tree?,Malus pumila
"What polymer is used to make CDs, safety goggles and riot shields?",Polycarbonate
What is the standard SI unit for temperature?,Kelvin
What is the standard SI unit for time?,Second
What is the standard SI unit for distance?,Metre
"Which planet did the ""Viking 1"" spacecraft send surface images of, starting in 1976?",Mars
What is isobutylphenylpropanoic acid more commonly known as?,Ibuprofen
Which of the following spacecraft never touched the moon?,Mariner 4
What is the standard atomic weight of a Plutonium nucleus?,244
What is the primary addictive substance found in tobacco?,Nicotine
Which is not a type of neuron?,Perceptual Neuron
Myopia is the scientific term for which condition?,Shortsightedness
What do you study if you are studying entomology?,Insects
What does the scientific name of the Cambrian-Period sea creature Anomalocaris mean?,Abnormal Shrimp
The biggest distinction between a eukaryotic cell and a prokaryotic cell is:,The presence or absence of a nucleus
The element involved in making human blood red is which of the following?,Iron
What is an alternative name for multiple personality disorder?,Dissociative identity disorder
Which of the following is the male pollen-producing reproductive part of a flower?,Stamen
What country has a horizontal bicolor red and white flag?,Monaco
What is the largest country in the world ?,Russian Federation
How many provinces are in the Netherlands?,12
How many time zones are in Russia?,11
How many states are in Australia?,6
"Gibraltar, located just south of the Iberian peninsula, is a territory of which West Europe country?",United Kingdom
Which two modern-day countries used to be known as the region of Rhodesia between the 1890s and 1980?,Zambia & Zimbabwe
Where is the world's oldest still operational space launch facility located?,Kazakhstan
"What North American tourist attraction is served by the ""Maid of the Mist"" tour company?",Niagara Falls
What is the longest river in Europe?,Volga
Which UK country features a dragon on their flag?,Wales
Which of these is NOT a real tectonic plate?,Atlantic Plate
"Which of the following European languages is classified as a ""language isolate?""",Basque
"Which US state is nicknamed ""The Golden State""?",California
What's the first National Park designated in the United States?,Yellowstone
What is the capital of Indonesia?,Jakarta
What colour is the circle on the Japanese flag?,Red
Which city is the capital of Switzerland?,Bern
The body of the Egyptian Sphinx was based on which animal?,Lion
Which of these countries is located the FURTHEST away from the South China Sea?,Bangladesh
Bridgetown is the capital of which island country in the Carribean?,Barbados
"What is the name of the former country that was succeeded by countries such as Serbia, Croatia and Slovenia?",Yugoslavia
"When the Falcon Heavy was launched on it's test flight, what was the only part of the operation that failed?",Center Core Landing
Burning which of these metals will produce a bright white flame?,Magnesium
What was the first organic compound to be synthesized from inorganic compounds?,Urea
Deionized water is water with which of the following removed?,Iron
What is the molecular formula of Ozone?,O3
Which element has the chemical symbol 'Fe'?,Iron
What is the atomic mass of Carbon?,12
How many bones are in the human body?,206
What is the unit of electrical capacitance?,Farad
What is Hypernatremia?,Increase in blood sodium
Which chemical element has the lowest boiling point?,Helium
Which element has the atomic number of 7?,Nitrogen
Which of the following liquids is least viscous? Assume temperature is 25°C.,Acetone
What is the molecular formula of the active component of chili peppers(Capsaicin)?,C18H27NO3
What is the standard SI unit for mass?,Kilogram
Which one of these scientists conducted the Gold Foil Experiment which concluded that atoms are mostly made of empty space?,Ernest Rutherford
"In physics, conservation of energy and conservation of momentum are both consequences of which of the following?",Noether's Theorem
Which of the following elements is typically used in the doping of the semiconductor silicon?,Boron
How many planets are there in the Solar System?,8
Which of these bones is hardest to break?,Femur
Which horizon in a soil profile consists of bedrock?,R
What is the unit of electrical resistance?,Ohm
Who is the Egyptian god of reproduction and lettuce?,Min
Neptune's greek name was...,Poseidon
Which of these island countries is located in the Caribbean?,Barbados
What is the largest hot desert in the world?,Sahara
What is the northernmost human settlement with year round inhabitants?,"Alert, Canada"
Where is the area commonly known as the Bermuda Triangle?,"North Atlantic Ocean, between Florida and Puerto Rico"
Which small country is located between the borders of France and Spain?,Andorra
What year is on the flag of the US state Wisconsin?,1848
Which one of these countries borders with Poland?,Lithuania
Which of these cities has a 4° East longitude.,Amsterdam
How tall is One World Trade Center in New York City?,"1,776 ft"
What is the tallest mountain in Canada?,Mount Logan
Which state of the United States is the smallest?,Rhode Island
Which country has three capital cities?,South Africa
What is the only country in the world with a flag that doesn't have four right angles?,Nepal
What is the fifth largest country by area?,Brazil
How many countries are larger than Australia?,5
The Maluku islands (informally known as the Spice Islands) belong to which country?,Indonesia
What is the official national language of Pakistan?,Urdu
Which is the largest of these 4 islands?,Borneo
The ontological argument for the proof of God's existence is first attributed to whom?,Anselm of Canterbury
What was the code name for the German invasion of the Soviet Union in WW2?,Operation Barbarossa
Which is the hull NO. of the Fletcher class destroyer Fletcher?,DD-445
Which of these theoretical phycisists first predicted the existence of antimatter?,Paul Dirac
What micro-state is considered to have the oldest constitution still in effect?,San Marino
In what year did Texas secede from Mexico?,1836
In what dialogue did Socrates defend himself to the court of Athens?,The Apology
Who was the first wife of King Henry VIII?,Catherine of Aragon
"From 1940 to 1942, what was the capital-in-exile of Free France ?",Brazzaville
Which Roman Emperor led the Roman Empire to reach its maximum territorial extent?,Trajan
What was the first sport to have been played on the moon?,Golf
What is the name of the famous Apache leader who died in 1909 at the age of 70?,Geronimo
Which of these countries was sea charted in 1500 by the Portuguese maritime explorations?,Brazil
Who led the Communist Revolution of Russia?,Vladimir Lenin
Which Louis was known as 'The Sun King of France'?,Louis XIV
Which dictator killed the most people?,Mao Zedong
Who discovered Penicillin?,Alexander Flemming
Who was the first President of the People's Republic of China?,Mao Zedong
When was Adolf Hitler appointed as Chancellor of Germany?,"January 30, 1933"
How old was Adolf Hitler when he died?,56
Who was the last emperor of Mexico?,Ferdinand Maximilian
Who was the only US President to be elected four times?,Franklin Roosevelt
"In relation to the British Occupation in Ireland, what does the IRA stand for.",Irish Republican Army
"Which modern country is known as ""The Graveyard of Empires""?",Afghanistan
What was the name of the chemical that was dropped on Vietnam during the Vietnam war?,Agent Orange
What was the name of the first permanent English settlement in America?,Jamestown
"On which aircraft carrier did the Doolitte Raid launch from on April 18, 1942 during World War II?",USS Hornet
"During WWII, in 1945, the United States dropped atomic bombs on the two Japanese cities of Hiroshima and what other city?",Nagasaki
King Henry VIII was the second monarch of which European royal house?,Tudor
The Hagia Sophia was commissioned by which emperor of the Byzantine Empire?,Justinian I
What nationality was sultan Saladin?,Kurdish
Which of the following snipers has the highest amount of confirmed kills?,Simo Häyhä
"Which country did the Eureka Rebellion, an 1856 battle against colonial rule, take place in?",Australia
"After his loss at the Battle of Waterloo, Napoleon Bonaparte was exiled to which island?",St. Helena
Which German field marshal was known as the `Desert Fox`?,Erwin Rommel
In what year did the nuclear power plant in Chernobyl melt down?,1986
Which country was an allied power in World War II?,Soviet Union
All of the following are names of the Seven Warring States EXCEPT:,Zhai (翟)
"John Moses Browning, the designer of the M1918 BAR (Browning Automatic Rifle) was a part of which religion?",Mormon
On what street did the 1666 Great Fire of London start?,Pudding Lane
In what year did the Wall Street Crash take place?,1929
Adolf Hitler was born on which date?,"April 20, 1889"
When did construction of the Suez Canal finish?,1869
How long did World War II last?,6 years
"When was ""The Gadget"", the first nuclear device to be detonated, tested?","July 16, 1945"
Who was the leader of Sweden in the Great Northern War?,Charles XII
Which of these countries remained neutral during World War II?,Switzerland
"What is the romanized Chinese word for ""airplane""?",Feiji
Amsterdam Centraal station is twinned with what station?,London Liverpool Street
Which of the following nations was NOT a belligerent in World War I?,Denmark
"If someone said ""you are olid"", what would they mean?",You smell extremely unpleasant.
"What is the French word for ""fish""?",poisson
Which of the three astronauts of the Apollo 11 spaceflight did NOT walk on the moon?,Michael Collins
"In ""Battle Cats"", what is Moneko / MISS Moneko's critical percentage rate?",15%
"What type of dog is 'Handsome Dan', the mascot of Yale University?",Bulldog
What country does sushi & karaoke come from?,Japan
"What is the Portuguese word for ""Brazil""?",Brasil
